source_page_index,source_page_url,source_page_title,link_text,link_url,link_type,http_status_code,http_reason,final_url,error
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,網站導覽,https://foreigntalentact.ndc.gov.tw/SiteMap.aspx?n=6D1C61735B06594E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,English,https://foreigntalentact.ndc.gov.tw/en/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,外國專業人才延攬及僱用法資訊專頁,https://foreigntalentact.ndc.gov.tw/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,最新消息,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,認識本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E6309CCCA6ED1775,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,宣導資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=428F82FDFFD8D145,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=8E20BBA0AFD356E5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2021修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=60D639A2FE7E15C8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2018立法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E0A3383BAFB070A6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,子法及配套措施,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=80F66FE209D27DBA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,專業人才工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=398B18EC2B34D6FC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,特定專業人才,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=D5BE87506A7C6242&s=9EABA5E27250AC15,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,就業金卡,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=C5FB0824CEC076D8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,尋職簽證,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=77EADC52E959D9CC&s=55306372EACC4F5E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,數位遊牧簽證,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A9F8A4FF82A871AC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
